PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N200008147765,1.0,0.0,2004,1,24.0,2010.0,2.0,117500.0
N200012218481,2.0,-1.0,2004,3,22.0,2010.0,2.0,1000000.0
N200101260712,1.0,1.0,2006,3,19.0,2011.0,3.0,1200000.0
N200102152255,1.0,-1.0,2004,1,24.0,2010.0,2.0,150000.0
N200102273050,2.0,0.0,2004,1,24.0,2010.0,2.0,90000.0
N200104267792,1.0,1.0,2004,2,23.0,2010.0,2.0,285000.0
N200105169308,0.0,0.0,2004,1,24.0,2010.0,2.0,2500000.0
N200105229788,3.0,0.0,2004,4,22.0,2010.0,3.0,200000.0
N200107022854,0.0,0.0,2005,1,22.0,2010.0,4.0,200000.0
N200109047508,1.0,0.0,2004,1,24.0,2010.0,2.0,68050.0
N200201086443,21.0,3.0,2005,1,22.0,2010.0,4.0,55000.0
N200201106632,3.0,3.0,2004,2,23.0,2010.0,2.0,900000.0
N200201157013,1.0,0.0,2004,4,22.0,2010.0,3.0,20000.0
N200201157044,1.0,0.0,2004,2,23.0,2010.0,2.0,100000.0
N200201177252,2.0,2.0,2006,2,20.0,2011.0,3.0,680000.0
N200202088852,1.0,0.0,2004,1,24.0,2010.0,2.0,138000.0
N200202259972,2.0,0.0,2005,3,21.0,2011.0,1.0,200000.0
N200203191802,1.0,1.0,2016,2,4.0,2017.0,3.0,900000.0
N200204174214,1.0,0.0,2004,1,24.0,2010.0,2.0,58000.0
N200204255034,2.0,0.0,2004,1,24.0,2010.0,2.0,160000.0
N200204295239,2.0,0.0,2004,2,23.0,2010.0,2.0,3500.0
N200205297747,20.0,0.0,2004,1,24.0,2010.0,2.0,8000.0
N200206209553,543.0,0.0,2004,1,24.0,2010.0,2.0,1000000.0
N200207101100,2.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200207171660,7.0,7.0,2005,1,22.0,2010.0,4.0,2100000.0
N200207232126,1.0,0.0,2005,3,21.0,2011.0,1.0,120000.0
N200207232149,128.0,-2.0,2005,2,21.0,2010.0,4.0,1200000.0
N200207232149,128.0,-2.0,2006,1,21.0,2011.0,3.0,1200000.0
N200208143983,1.0,0.0,2005,1,22.0,2010.0,4.0,150000.0
N200210179253,1.0,0.0,2004,2,23.0,2010.0,2.0,180000.0
N200210280040,4.0,4.0,2006,2,20.0,2011.0,3.0,1400000.0
N200210290170,2.0,0.0,2004,1,24.0,2010.0,2.0,190000.0
N200211010566,3.0,0.0,2005,3,21.0,2011.0,1.0,160000.0
N200211071016,1.0,0.0,2005,1,22.0,2010.0,4.0,60000.0
N200211191811,2.0,0.0,2004,2,23.0,2010.0,2.0,150000.0
N200211262363,0.0,0.0,2004,3,22.0,2010.0,2.0,200000.0
N200212042761,1.0,1.0,2007,4,17.0,2012.0,2.0,650000.0
N200212062942,2.0,2.0,2004,1,24.0,2010.0,2.0,350000.0
N200212103204,3.0,-1.0,2006,2,20.0,2011.0,3.0,350000.0
N200212103209,2.0,0.0,2006,2,20.0,2011.0,3.0,350000.0
N200212133514,1.0,0.0,2005,2,21.0,2010.0,4.0,160000.0
N200212204004,0.0,0.0,2005,3,21.0,2011.0,1.0,14569000.0
N200301084774,1.0,0.0,2004,2,23.0,2010.0,2.0,150000.0
N200301104950,1.0,0.0,2004,1,24.0,2010.0,2.0,300000.0
N200301104984,1.0,0.0,2005,4,20.0,2011.0,1.0,160000.0
N200301165354,82.0,0.0,2004,2,23.0,2010.0,2.0,52600.0
N200301215525,1.0,0.0,2004,3,22.0,2010.0,2.0,100000.0
N200301296180,0.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200302056745,1.0,0.0,2006,3,19.0,2011.0,3.0,500.0
N200302117166,2.0,1.0,2004,1,24.0,2010.0,2.0,250000.0
N200302127319,101.0,0.0,2004,1,24.0,2010.0,2.0,23335.0
N200302147582,3.0,2.0,2007,1,19.0,2012.0,1.0,150000.0
N200302187667,1.0,0.0,2004,1,24.0,2010.0,2.0,115000.0
N200302248126,1.0,0.0,2004,2,23.0,2010.0,2.0,300000.0
N200302268304,2.0,0.0,2004,1,24.0,2010.0,2.0,40000.0
N200302278401,3.0,1.0,2004,2,23.0,2010.0,2.0,250000.0
N200302288512,0.0,0.0,2007,3,18.0,2012.0,2.0,1600000.0
N200303079154,1.0,0.0,2004,3,22.0,2010.0,2.0,44000.0
N200303109221,1.0,1.0,2004,3,22.0,2010.0,2.0,360000.0
N200303250552,4.0,0.0,2004,1,24.0,2010.0,2.0,30000.0
N200303260782,1.0,0.0,2004,1,24.0,2010.0,2.0,200000.0
N200303270840,1.0,0.0,2004,1,24.0,2010.0,2.0,132375.0
N200303270880,1.0,0.0,2004,3,22.0,2010.0,2.0,120000.0
N200304011181,1.0,0.0,2007,1,19.0,2012.0,1.0,72000.0
N200304041539,2.0,1.0,2004,1,24.0,2010.0,2.0,405000.0
N200304142177,1.0,0.0,2004,4,22.0,2010.0,3.0,50000.0
N200304162453,3.0,0.0,2004,2,23.0,2010.0,2.0,50000.0
N200304182618,2.0,0.0,2004,2,23.0,2010.0,2.0,18000.0
N200304182634,0.0,0.0,2004,1,24.0,2010.0,2.0,5163.0
N200304242981,1.0,0.0,2004,3,22.0,2010.0,2.0,107000.0
N200305013588,1.0,0.0,2005,1,22.0,2010.0,4.0,25000.0
N200305013593,2.0,0.0,2004,2,23.0,2010.0,2.0,300000.0
N200305073992,14.0,0.0,2004,1,24.0,2010.0,2.0,67000.0
N200305073998,1.0,0.0,2004,3,22.0,2010.0,2.0,200000.0
N200305094270,0.0,0.0,2005,2,21.0,2010.0,4.0,3000.0
N200305124383,42.0,42.0,2005,4,20.0,2011.0,1.0,1.0
N200305144554,1.0,0.0,2004,1,24.0,2010.0,2.0,250000.0
N200305164816,1.0,0.0,2005,1,22.0,2010.0,4.0,40000.0
N200305194948,1.0,0.0,2004,1,24.0,2010.0,2.0,150000.0
N200305225259,1.0,0.0,2004,4,22.0,2010.0,3.0,60000.0
N200305225324,2.0,0.0,2004,2,23.0,2010.0,2.0,15000.0
N200305225339,1.0,0.0,2004,3,22.0,2010.0,2.0,25000.0
N200305235357,4.0,0.0,2004,1,24.0,2010.0,2.0,5000.0
N200305295714,2.0,0.0,2004,4,22.0,2010.0,3.0,300000.0
N200306026023,1.0,0.0,2004,1,24.0,2010.0,2.0,20000.0
N200306036125,2.0,0.0,2005,1,22.0,2010.0,4.0,150000.0
N200306096554,4.0,0.0,2004,1,24.0,2010.0,2.0,20000.0
N200306106706,1.0,0.0,2004,3,22.0,2010.0,2.0,87500.0
N200306207365,2.0,1.0,2006,2,20.0,2011.0,3.0,270000.0
N200306227582,3.0,0.0,2004,4,22.0,2010.0,3.0,80000.0
N200306237690,1.0,0.0,2005,3,21.0,2011.0,1.0,8000.0
N200306278285,1.0,0.0,2004,3,22.0,2010.0,2.0,253000.0
N200306308391,2.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200307038774,120.0,0.0,2004,1,24.0,2010.0,2.0,52000.0
N200307078857,2.0,-3.0,2007,1,19.0,2012.0,1.0,250000.0
N200307088977,3.0,0.0,2004,1,24.0,2010.0,2.0,3200.0
N200307088983,20.0,0.0,2004,3,22.0,2010.0,2.0,50000.0
N200307149355,1.0,0.0,2004,1,24.0,2010.0,2.0,100000.0
N200307159504,0.0,0.0,2004,1,24.0,2010.0,2.0,100000.0
N200307159526,3.0,0.0,2004,1,24.0,2010.0,2.0,150000.0
N200307179719,1.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200307240287,1.0,0.0,2004,1,24.0,2010.0,2.0,150000.0
N200307240314,3.0,0.0,2004,4,22.0,2010.0,3.0,58000.0
N200307250456,1.0,0.0,2004,2,23.0,2010.0,2.0,60000.0
N200307280541,12.0,12.0,2005,1,22.0,2010.0,4.0,700000.0
N200307290611,0.0,0.0,2004,3,22.0,2010.0,2.0,138500.0
N200307300706,72.0,0.0,2004,2,23.0,2010.0,2.0,350000.0
N200307310820,0.0,0.0,2004,2,23.0,2010.0,2.0,400000.0
N200307310903,10.0,0.0,2004,1,24.0,2010.0,2.0,6000.0
N200308010958,0.0,0.0,2004,1,24.0,2010.0,2.0,231000.0
N200308051236,33.0,33.0,2007,2,18.0,2012.0,1.0,4000000.0
N200308051249,3.0,1.0,2004,2,23.0,2010.0,2.0,10000.0
N200308061401,1.0,0.0,2004,2,23.0,2010.0,2.0,280000.0
N200308071487,3.0,0.0,2004,1,24.0,2010.0,2.0,3400.0
N200308071532,1.0,0.0,2005,1,22.0,2010.0,4.0,50000.0
N200308081566,1.0,0.0,2004,1,24.0,2010.0,2.0,3500.0
N200308121860,2.0,0.0,2006,1,20.0,2011.0,2.0,150000.0
N200308131986,4.0,0.0,2004,1,24.0,2010.0,2.0,5500.0
N200308142054,2.0,2.0,2004,3,22.0,2010.0,2.0,600000.0
N200308182331,2.0,2.0,2006,2,20.0,2011.0,3.0,540000.0
N200308182342,3.0,0.0,2004,4,22.0,2010.0,3.0,67000.0
N200308202605,0.0,0.0,2006,1,21.0,2011.0,3.0,10320000.0
N200308202623,1.0,0.0,2004,3,22.0,2010.0,2.0,100000.0
N200308202635,1.0,0.0,2004,2,23.0,2010.0,2.0,28000.0
N200308252927,147.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200308283251,0.0,0.0,2004,2,23.0,2010.0,2.0,44400.0
N200309054023,9.0,0.0,2004,1,24.0,2010.0,2.0,45000.0
N200309094186,1.0,0.0,2004,1,24.0,2010.0,2.0,15000.0
N200309094276,3.0,0.0,2005,1,22.0,2010.0,4.0,75000.0
N200309094277,0.0,0.0,2004,1,24.0,2010.0,2.0,50000.0
N200309094302,1.0,0.0,2005,2,21.0,2010.0,4.0,180000.0
N200309114489,1.0,0.0,2004,2,23.0,2010.0,2.0,174000.0
N200309114522,0.0,0.0,2004,2,23.0,2010.0,2.0,3800.0
N200309124612,1.0,0.0,2004,1,24.0,2010.0,2.0,18000.0
N200309124662,2.0,1.0,2004,1,24.0,2010.0,2.0,280000.0
N200309154738,55.0,55.0,2004,3,22.0,2010.0,2.0,8000000.0
N200309154809,2.0,0.0,2004,1,24.0,2010.0,2.0,1.0
N200309185119,0.0,0.0,2004,1,24.0,2010.0,2.0,30000.0
N200309185167,0.0,0.0,2005,1,22.0,2010.0,4.0,600000.0
N200309185174,0.0,0.0,2004,1,24.0,2010.0,2.0,10000.0
