,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
36897,N201606200387,Mission St 1500,550,550,2017,4,9,2020,2,400000000
30383,N201310280433,08th St 33,550,550,2013,4,12,2017,1,3000000
38010,N201707131860,01st St 245,546,546,2017,4,9,2020,2,1
33090,N201412234418,01st St 245,546,546,2015,4,9,2018,2,207680000
33545,N201503110506,Folsom St 500,545,545,2016,1,11,2019,1,189838000
38020,N201707202450,Market St 1169,501,501,2017,3,9,2020,1,12760000
35582,N201511203265,Market St 1169,501,501,2016,4,9,2019,2,177300000
30538,N201311152095,Mission St 1188,440,440,2013,4,9,2016,2,400000
37703,N201701247758,Brannan St 801,434,434,2017,1,12,2020,2,250000
35761,N201512175338,Brannan St 801,434,434,2016,3,9,2019,1,5700000
30024,N201309045886,Brannan St 801,434,434,2014,3,9,2017,1,127060484
34215,N201505065510,Brannan St 801,434,434,2015,3,12,2018,4,150000
31962,N201406138394,Hayes St 101,431,431,2016,2,9,2018,4,108000000
37418,N201610200809,Van Ness Ave 150,431,431,2016,4,9,2019,2,100000
30535,N201311152082,Mission St 1190,418,418,2013,4,9,2016,2,400000
28875,N201302079731,Mission St 1190,418,418,2013,1,12,2016,2,1
28462,N201211144194,Mission St 1190,418,418,2013,1,12,2016,2,5000
28368,N201210242758,Mission St 1190,418,418,2012,4,9,2015,2,1
29188,N201304023615,Mission St 1190,418,418,2013,3,12,2016,4,160000
29876,N201307303137,08th St 350,408,408,2014,1,9,2016,3,123000000
32509,N201409116048,08th St 350,408,408,2014,3,12,2017,4,284000
36762,N201605177694,08th St 350,408,408,2016,2,12,2019,3,5000
37839,N201703232170,Tehama St 41,403,403,2017,3,-1,2017,3,1
32061,N201406259481,Folsom St 160,390,390,2016,4,9,2019,2,195723000
32046,N201406259383,Indiana St 800,326,326,2015,4,9,2018,2,115000000
24974,N201009140800,Lansing St 45,320,320,2012,3,9,2015,1,75000000
35823,N201512296032,Lansing St 45,320,320,2016,1,12,2019,2,2000
36627,N201604215372,Lansing St 45,320,320,2017,1,-1,2017,1,1
33066,N201412184039,Lansing St 45,320,320,2015,2,12,2018,3,158000
27842,N201207124717,Beale St 301,285,285,2013,2,9,2015,4,110545000
34440,N201506108643,Long Bridge St 718,263,263,2015,3,9,2018,1,1
28675,N201212246822,Long Bridge St 718,263,263,2013,4,9,2016,2,106000000
35746,N201512145054,22nd St 1395,256,256,2017,2,11,2020,2,110000000
35020,N201509227707,,250,250,2016,4,9,2019,2,63874478
27844,N201207124724,Main St 338,245,245,2013,2,9,2015,4,98015300
37959,N201705257627,03rd St 701,230,230,2017,3,-1,2017,3,1
36725,N201605127267,03rd St 701,230,230,2016,4,9,2019,2,34788000
35225,N201510301352,04th St 250,208,208,2016,1,3,2017,1,5000
36394,N201603141910,04th St 250,208,208,2016,2,-1,2016,2,5000
31320,N201403120536,04th St 250,208,208,2014,3,9,2017,1,800000
29698,N201306280802,04th St 250,208,208,2014,3,9,2017,1,31720000
32519,N201409116118,Market St 1095,203,203,2015,4,9,2018,2,14000000
27955,N201208016312,Mission St 1880,202,202,2012,3,9,2015,1,1
37928,N201705116353,Silver Ave 302,198,198,2017,3,-1,2017,3,1500000
36403,N201603152080,Silver Ave 302,198,198,2016,4,9,2019,2,67000000
33601,N201503181252,03rd St 1000,198,198,2015,3,9,2018,1,6446086
35160,N201510210359,,198,198,2015,4,9,2018,2,70000
32362,N201408133775,03rd St 1000,198,198,2015,3,7,2017,3,86000000
32024,N201406239109,Bryant St 2070,194,194,2017,3,11,2020,3,50000000
28141,N201209059006,Buchanan St 218,191,191,2013,3,9,2016,1,22700000
30205,N201310048548,Mission St 1400,190,190,2013,4,9,2016,2,3000000
31242,N201402269385,Laguna St 400,182,182,2014,3,9,2017,1,1
