PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,NAMEADDR_
N201606200387,550,550,2017,4,7,2019,4,400000000,Mission St 1500
N201606200387,550,550,2017,4,7,2019,4,400000000,South Van Ness Ave 49
N201310280433,550,550,2013,4,9,2016,2,3000000,08th St 33
N201707131860,546,546,2017,4,9,2020,2,1,01st St 245
N201412234418,546,546,2015,4,9,2018,2,207680000,01st St 245
N201503110506,545,545,2016,1,12,2019,2,189838000,Folsom St 500
N201503110506,545,545,2016,1,12,2019,2,189838000,Folsom St 510
N201707202450,501,501,2017,3,12,2020,4,12760000,Market St 1169
N201511203265,501,501,2016,4,9,2019,2,177300000,Market St 1169
N201311152095,440,440,2013,4,9,2016,2,400000,Mission St 1188
N201701247758,434,434,2017,1,-1,2017,1,250000,Brannan St 801
N201512175338,434,434,2016,3,9,2019,1,5700000,Brannan St 801
N201309045886,434,434,2014,3,9,2017,1,127060484,Brannan St 801
N201505065510,434,434,2015,3,9,2018,1,150000,Brannan St 801
N201406138394,431,431,2016,2,12,2019,3,108000000,Hayes St 101
N201610200809,431,431,2016,4,9,2019,2,100000,Van Ness Ave 150
N201406138394,431,431,2016,2,12,2019,3,108000000,Hayes St 155
N201406138394,431,431,2016,2,12,2019,3,108000000,Hayes St 125
N201406138394,431,431,2016,2,12,2019,3,108000000,Van Ness Ave 150
N201406138394,431,431,2016,2,12,2019,3,108000000,Hayes St 131
N201311152082,418,418,2013,4,9,2016,2,400000,Mission St 1190
N201302079731,418,418,2013,1,9,2015,3,1,Mission St 1190
N201211144194,418,418,2013,1,9,2015,3,5000,Mission St 1190
N201210242758,418,418,2012,4,9,2015,2,1,Mission St 1190
N201304023615,418,418,2013,3,9,2016,1,160000,Mission St 1190
N201307303137,408,408,2014,1,12,2017,2,123000000,08th St 350
N201409116048,408,408,2014,3,9,2017,1,284000,08th St 350
N201605177694,408,408,2016,2,11,2019,2,5000,08th St 350
N201703232170,403,403,2017,3,3,2018,3,1,Tehama St 41
N201406259481,390,390,2016,4,9,2019,2,195723000,Folsom St 160
N201406259383,326,326,2015,4,9,2018,2,115000000,Indiana St 800
N201009140800,320,320,2012,3,9,2015,1,75000000,Lansing St 45
N201512296032,320,320,2016,1,11,2019,1,2000,Lansing St 45
N201604215372,320,320,2017,1,3,2018,1,1,Lansing St 45
N201412184039,320,320,2015,2,11,2018,2,158000,Lansing St 45
N201207124717,285,285,2013,2,15,2017,2,110545000,Beale St 301
N201506108643,263,263,2015,3,9,2018,1,1,Long Bridge St 718
N201212246822,263,263,2013,4,9,2016,2,106000000,Long Bridge St 718
N201512145054,256,256,2017,2,7,2019,2,110000000,22nd St 1395
N201512145054,256,256,2017,2,7,2019,2,110000000,Pennsylvania Ave 800
N201509227707,250,250,2016,4,9,2019,2,63874478,
N201207124724,245,245,2013,2,15,2017,2,98015300,Main St 338
N201705257627,230,230,2017,3,3,2018,3,1,03rd St 701
N201605127267,230,230,2016,4,9,2019,2,34788000,03rd St 701
N201510301352,208,208,2016,1,3,2017,1,5000,04th St 250
N201603141910,208,208,2016,2,3,2017,2,5000,04th St 250
N201403120536,208,208,2014,3,9,2017,1,800000,04th St 250
N201306280802,208,208,2014,3,9,2017,1,31720000,04th St 250
N201409116118,203,203,2015,4,9,2018,2,14000000,Market St 1095
N201208016312,202,202,2012,3,9,2015,1,1,Mission St 1880
N201705116353,198,198,2017,3,3,2018,3,1500000,Silver Ave 302
N201603152080,198,198,2016,4,7,2018,4,67000000,Silver Ave 302
N201503181252,198,198,2015,3,9,2018,1,6446086,03rd St 1000
N201510210359,198,198,2015,4,9,2018,2,70000,
N201408133775,198,198,2015,3,9,2018,1,86000000,03rd St 1000
N201406239109,194,194,2017,3,7,2019,3,50000000,Bryant St 2070
N201406239109,194,194,2017,3,7,2019,3,50000000,Bryant St 2028
N201406239109,194,194,2017,3,7,2019,3,50000000,Bryant St 2000
N201209059006,191,191,2013,3,9,2016,1,22700000,Buchanan St 218
N201310048548,190,190,2013,4,9,2016,2,3000000,Mission St 1400
N201402269385,182,182,2014,3,9,2017,1,1,Laguna St 400
N201203196326,182,182,2012,3,9,2015,1,888104,05th St 240
N201408204325,182,182,2015,4,9,2018,2,10000,Octavia St 325
N201408204325,182,182,2015,4,9,2018,2,10000,Laguna St 400
N201402269385,182,182,2014,3,9,2017,1,1,Octavia St 325
N201402269385,182,182,2014,3,9,2017,1,1,Octavia St 323
N201408204325,182,182,2015,4,9,2018,2,10000,Octavia St 323
N201202073728,172,172,2012,2,15,2016,2,60044260,04th St 1200
N201705025455,172,172,2017,3,7,2019,3,40000000,16th St 1301
N201608094564,172,172,2016,4,7,2018,4,460895,04th St 1200
N201312204747,169,169,2015,4,7,2017,4,210000000,Mission St 706
N201704285234,169,169,2017,3,3,2018,3,1,Mission St 706
N201312174400,162,162,2014,2,9,2016,4,100000,Polk St 101
N201706219968,160,160,2017,3,7,2019,3,160000,Market St 1699
N201406108024,160,160,2016,4,7,2018,4,52500000,Market St 1699
N201306250398,156,156,2014,3,9,2017,1,40000000,Henry Adams St 1
N201510301302,156,156,2017,1,7,2019,1,270000000,Mission St 526
N201603010904,154,154,2016,3,7,2018,3,50000000,Arkansas St 210
N201510210362,152,152,2015,4,9,2018,2,60000,03rd St 1000
N201503181250,152,152,2015,3,9,2018,1,3986666,
N201408133766,152,152,2015,3,9,2018,1,50000000,
N201603031058,145,145,2016,3,7,2018,3,40000000,Mariposa St 1601
N201507272485,143,143,2016,1,12,2019,2,48657306,Mission Bay Blvd North Blvd 626
N201305036062,139,139,2014,1,12,2017,2,48723500,Fulton St 555
N201608296231,139,139,2017,2,3,2018,2,1,Fulton St 555
N201305036062,139,139,2014,1,12,2017,2,48723500,Laguna St 746
N201706028246,136,136,2017,3,7,2019,3,900000,Harrison St 1532
N201607253262,136,136,2017,3,7,2019,3,32000000,Harrison St 1532
N201411262650,132,132,2015,1,11,2018,1,10000,King St 144
N201511021443,127,127,2016,4,7,2018,4,30251721,Arkansas St 88
N201501236565,122,122,2015,4,7,2017,4,39000000,Arelious Walker Dr 2500
N201604013681,120,120,2017,4,7,2019,4,146916000,Howard St 75
N201612215523,119,119,2017,2,7,2019,2,45000000,03rd St 1150
N201605046495,118,118,2017,1,7,2019,1,43500000,Fremont St 325
N201209059005,116,116,2013,3,9,2016,1,21500000,Buchanan St 100
N201311202410,115,115,2015,2,7,2017,2,35000000,Folsom St 923
N201602179822,113,113,2017,1,7,2019,1,46000000,Taylor St 210
N201708104457,113,113,2017,3,7,2019,3,1,Taylor St 210
N201706300792,113,113,2017,3,7,2019,3,520000,Taylor St 210
N201602179822,113,113,2017,1,7,2019,1,46000000,Taylor St 238
N201708185215,113,113,2017,4,7,2019,4,50000,Taylor St 210
N201411101145,112,112,2015,4,7,2017,4,17450000,Folsom St 1140
N201311222657,109,109,2016,4,7,2018,4,41000000,Market St 1554
N201510301303,109,109,2017,3,7,2019,3,520000000,01st St 50
N201306210213,109,109,2017,2,7,2019,2,43100000,03rd St 2171
N201705055803,108,108,2017,3,7,2019,3,375000,Fell St 455
N201605066751,108,108,2016,4,7,2018,4,35000000,Fell St 455
N200606144063,107,107,2007,2,35,2016,2,28000000,09th St 66
N201209059004,107,107,2013,2,9,2015,4,364000,Sutter St 1285
N201305217545,107,107,2013,3,9,2016,1,1,Sutter St 1285
N201406178645,105,105,2014,3,9,2017,1,3000,03rd St 2121
N201209129569,105,105,2012,4,9,2015,2,150000,03rd St 2121
N201702280331,104,104,2017,4,7,2019,4,17893508,06th St 363
N201312033256,103,103,2015,4,7,2017,4,39000000,Pine St 1545
N201312033256,103,103,2015,4,7,2017,4,39000000,Pine St 1527
