,PERMIT_ID,NAMEADDR_,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,COST
14337,N200606144063,09th St 66,2011,1,107,107,2007,2,14,28000000
12290,N200512281145,Executive Park Blvd 101,2011,2,98,98,2007,3,14,35181000
9820,N200506084563,Battery St 810,2011,2,81,81,2005,4,21,325000
744,N200305124383,Market St 1005,2011,2,42,42,2005,4,21,1
10884,N200509022013,Divisadero St 914,2011,2,2,2,2005,4,21,195000
1452,N200310167584,20th St 3676,2011,2,2,1,2005,4,21,300000
3786,N200404141320,45th Ave 1359,2011,2,2,1,2005,4,21,300000
4826,N200406116191,22nd St 1919,2011,2,2,1,2005,4,21,512000
5395,N200407209286,York St 721,2011,2,2,1,2005,4,21,102400
7367,N200412161603,Tehama St 431,2011,2,1,1,2005,4,21,287000
7269,N200412080961,Wisconsin St 1028,2012,2,2,2,2006,4,21,580000
11945,N200512029419,Kirkham St 4329,2012,2,2,2,2006,4,21,520000
9606,N200505253422,Mississippi St 1062,2012,2,2,1,2006,4,21,175000
1251,N200309154738,Potrero Ave 480,2013,3,55,55,2004,3,35,8000000
38060,N9913300S,Fremont St 321,2013,2,51,51,2004,2,35,11000000
154,N200201106632,Corbett Ave 950,2013,2,3,3,2004,2,35,900000
3867,N200404191654,Dolores St 261,2013,2,3,3,2007,4,21,913820
414,N200212062942,24th St 2130,2013,1,2,2,2004,1,35,350000
1103,N200308142054,19th St 1637,2013,3,2,2,2004,3,35,600000
10352,N200507218277,06th Ave 274,2013,2,3,2,2007,4,21,800000
12224,N200512281113,16th Ave 227,2013,2,2,2,2007,4,21,839040
18900,N200705252312,Yukon St 180,2013,2,2,2,2007,4,21,800000
73,N200104267792,Italy Ave 121,2013,2,1,1,2004,2,35,285000
412,N200212042761,Oak Park Dr 580,2013,2,1,1,2007,4,21,650000
517,N200302117166,37th Ave 743,2013,1,2,1,2004,1,35,250000
559,N200302278401,Bryant St 2356,2013,2,3,1,2004,2,35,250000
581,N200303109221,Corbett Ave 300,2013,3,1,1,2004,3,35,360000
636,N200304041539,Irving St 4109,2013,1,2,1,2004,1,35,405000
1047,N200308051249,Carl St 282,2013,2,3,1,2004,2,35,10000
1248,N200309124662,20th Ave 1494,2013,1,2,1,2004,1,35,280000
1472,N200310218054,Fair Oaks St 221,2013,3,2,1,2004,3,35,60000
2189,N200312293142,Rivoli St 32,2013,2,2,1,2004,2,35,1
12091,N200512150450,Hudson Ave 1409,2013,2,1,1,2007,4,21,438760
