PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,DURATION,DURATION_PREDICTED,NAMEADDR,QUARTERS_LEFT
N201603172392,10.910000889045945,994,0.6580562684030958,2,6.0,HOPE SF POTRERO (BP ISSUED),4.0
N201309045886,3.613769359495619,557,-0.5770647276766689,11,14.0,801 BRANNAN ST,3.0
N201209069080,3.564801362653,550,-1.1946252257165513,14,14.0,TRINITY PLAZA,0.0
N201406138394,2.7323454163284664,431,0.6580562684030958,4,9.0,150 VAN NESS AV,5.0
N201404304554,2.6414048507636014,418,0.04049577036321343,7,10.0,41 TEHAMA ST,3.0
N201406259383,1.9978254636891721,326,0.04049577036321343,6,10.0,800 INDIANA ST,4.0
N201312234917,1.815944332559442,300,0.04049577036321343,8,10.0,1201 - 1225 TENNESSEE ST,2.0
N201408133775,1.1024106642812705,198,0.04049577036321343,7,10.0,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,3.0
N201408133766,0.7806209707440557,152,0.04049577036321343,7,10.0,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,3.0
N201507272485,0.7176621176606875,143,0.6580562684030958,5,8.0,MISSION BAY BLOCK 6E,3.0
N201305015894,0.6966758332995648,140,-1.1946252257165513,14,13.0,181 FREMONT ST,-1.0
N201305036062,0.6896804051791907,139,-0.5770647276766689,13,13.0,555 FULTON ST,0.0
N201501236565,0.5707581271328287,122,0.04049577036321343,6,9.0,HOPE SF ALICE GRIFFITH,3.0
N201311202410,0.521790130290209,115,0.04049577036321343,8,10.0,923 FOLSOM ST,2.0
N201411101145,0.5008038459290864,112,0.04049577036321343,6,9.0,1140 FOLSOM ST,3.0
N201312033256,0.46582670532721526,107,0.04049577036321343,6,9.0,1545 PINE ST,3.0
N201406279814,0.3958724241234729,97,0.04049577036321343,8,10.0,2051 03RD ST,2.0
N201312093691,0.37488613976235025,94,0.04049577036321343,9,9.0,645 TEXAS ST,0.0
N201401166470,0.367890711641976,93,-0.5770647276766689,10,11.0,HOPE SF ALICE GRIFFITH,1.0
N201405286908,0.3469044272808533,90,0.6580562684030958,3,9.0,1075 MARKET ST,6.0
N201405054911,0.3329135710401048,88,0.6580562684030958,4,10.0,815 TENNESSEE ST,6.0
N201312134180,0.3259181429197306,87,-0.5770647276766689,10,11.0,2198 MARKET ST,1.0
N201406249199,0.3119272866789821,85,0.04049577036321343,8,10.0,TRANSBAY BLOCK 7,2.0
N201406269523,0.2979364304382337,83,0.04049577036321343,7,10.0,1036 - 1040 MISSION ST,3.0
N201204168406,0.2979364304382337,83,-0.5770647276766689,12,13.0,800 PRESIDIO AV,1.0
N201602230301,0.26995471795673676,79,0.6580562684030958,3,9.0,750 HARRISON ST,6.0
N201303273113,0.2419730054752398,75,-1.1946252257165513,14,14.0,344 - 388 FULTON ST,0.0
N201211295086,0.18600958051224598,67,-0.5770647276766689,13,9.0,200 - 214 06TH ST,-4.0
N201006104250,0.14403701179000059,61,0.6580562684030958,5,9.0,5050 MISSION ST,4.0
N201402047761,0.10905987118812942,56,-0.5770647276766689,10,8.0,2800 SLOAT BL,-2.0
N201312244992,0.10206444306775518,55,-0.5770647276766689,10,8.0,650 INDIANA ST,-2.0
N201507141495,0.08107815870663249,52,0.6580562684030958,4,10.0,1198 VALENCIA ST,6.0
N200602023710,0.04610101810476133,47,0.04049577036321343,9,9.0,570 JESSIE ST,0.0
N200806275522,0.004128449382515938,41,0.04049577036321343,8,10.0,5400 GEARY BL,2.0
N201406249298,-0.009862406858232526,39,0.04049577036321343,8,10.0,119 07TH ST,2.0
N201507161644,-0.02385326309898099,37,0.6580562684030958,4,10.0,1238 SUTTER ST,6.0
N201504093240,-0.037844119339729455,35,0.6580562684030958,3,9.0,22 FRANKLIN ST,6.0
N200602215057,-0.037844119339729455,35,-4.282427715915963,34,38.0,1860 VAN NESS AV,4.0
N201312093685,-0.07981668806197484,29,0.04049577036321343,9,9.0,580 HAYES ST,0.0
N201506159021,-0.08681211618234908,28,0.6580562684030958,5,9.0,241 10TH ST,4.0
N201401136108,-0.09380754430272331,27,0.04049577036321343,6,9.0,600 SOUTH VAN NESS AV,3.0
N201306280738,-0.12178925678422023,23,0.04049577036321343,8,10.0,1450 15TH ST,2.0
N200908124639,-0.14977096926571717,18,0.04049577036321343,9,9.0,1731 - 1741 POWELL ST,0.0
N201311041054,-0.17075725362683986,16,0.04049577036321343,8,10.0,3420 18TH ST,2.0
N200810315636,-0.1777526817472141,15,0.04049577036321343,9,9.0,1490 OCEAN AV,0.0
N201404223881,-0.18474810986758833,14,0.6580562684030958,3,8.0,1463 LOMBARD ST,5.0
N200712140534,-0.19174353798796256,13,0.6580562684030958,4,10.0,1 STANYAN ST,6.0
N200808058406,-0.21972525046945948,9,0.6580562684030958,5,9.0,436 OFARRELL ST,4.0
N201306199977,-0.21972525046945948,9,0.04049577036321343,6,7.0,131 MISSOURI ST,1.0
N201210242702,-0.22672067858983372,8,-1.1946252257165513,14,15.0,1785 15TH ST,1.0
N201410108646,-0.24071153483058216,6,0.6580562684030958,3,8.0,949 NATOMA ST,5.0
N200809262781,-0.24071153483058216,6,0.6580562684030958,4,10.0,700 36TH AV,6.0
N201410169154,-0.2477069629509564,5,0.6580562684030958,4,9.0,4171 24TH ST,5.0
N201209200274,-0.25470239107133064,4,-1.1946252257165513,14,15.0,685 FLORIDA ST,1.0
N201504234455,-0.2616978191917049,3,0.6580562684030958,2,7.0,2755 MCALLISTER ST,5.0
N201410108600,-0.2616978191917049,3,0.6580562684030958,2,7.0,44 WOODWARD ST,5.0
N200712120290,-0.2616978191917049,3,0.6580562684030958,4,9.0,3534 TARAVAL ST,5.0
N201409055492,-0.2616978191917049,3,0.6580562684030958,5,9.0,6044 GEARY BL,4.0
N201405125450,-0.2686932473120791,2,0.04049577036321343,7,8.0,1947 OAKDALE AV,1.0
N201405206229,-0.25470239107133064,2,0.04049577036321343,6,7.0,4024 24TH ST,1.0
N201505287452,-0.23371610671020795,2,0.6580562684030958,5,9.0,811 TREAT AV,4.0
N201402269332,-0.2686932473120791,2,0.6580562684030958,3,7.0,580 DE HARO ST,4.0
N201405236581,-0.2616978191917049,2,0.6580562684030958,4,9.0,1236 ARGUELLO BL,5.0
N201504103363,-0.2616978191917049,2,0.6580562684030958,4,9.0,2944 21ST ST,5.0
N201411262632,-0.2616978191917049,2,0.04049577036321343,6,7.0,151 BERNARD ST,1.0
N201403271860,-0.21272982234908525,2,0.04049577036321343,9,10.0,3527 18TH ST,1.0
N200912304034,-0.2686932473120791,2,-1.8121857237564338,18,23.0,447 - 453 LINDEN ST,5.0
N201306149612,-0.2686932473120791,2,0.04049577036321343,6,7.0,80 BLAKE ST,1.0
N200804038738,-0.2616978191917049,2,0.6580562684030958,5,9.0,1321 DE HARO ST,4.0
N200706265226,-0.2686932473120791,2,-3.664867217876081,31,36.0,104 BACHE ST,5.0
N201210041365,-0.2616978191917049,2,-0.5770647276766689,10,12.0,1880 GOLDEN GATE AV,2.0
N201304164662,-0.2616978191917049,2,0.04049577036321343,9,9.0,272 CLARA ST,0.0
N201204249018,-0.2686932473120791,2,0.04049577036321343,8,10.0,896 DE HARO ST,2.0
N201203146037,-0.2686932473120791,2,0.6580562684030958,4,9.0,906 CORTLAND AV,5.0
N200910209343,-0.2686932473120791,2,-0.5770647276766689,11,11.0,202 BROAD ST,0.0
