,PERMIT_ID,NAMEADDR,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,QUARTERS_LEFT
0,N201305015894,181 FREMONT ST,140,140,2013,4,14,7,2017,1,2015,4,136313594,-7
2,N201305036062,555 FULTON ST,139,139,2014,1,13,7,2017,1,2016,1,48723500,-6
4,N201402047761,2800 SLOAT BL,56,56,2014,4,10,7,2017,1,2016,4,30000000,-3
5,N200602023710,570 JESSIE ST,47,47,2015,1,9,3,2017,1,2016,1,7000000,-6
6,N200810315636,1490 OCEAN AV,15,15,2015,1,9,6,2017,1,2016,4,3000000,-3
7,N200910209343,202 BROAD ST,2,2,2014,3,11,7,2017,1,2016,3,700000,-4
8,N200910209344,200 BROAD ST,2,2,2014,3,11,7,2017,1,2016,3,750000,-4
11,N201210041365,1880 GOLDEN GATE AV,3,2,2014,4,10,7,2017,1,2016,4,720000,-3
12,N201304164662,272 CLARA ST,3,2,2015,1,9,6,2017,1,2016,4,547311,-3
13,N201403271860,3527 18TH ST,10,2,2015,1,9,6,2017,1,2016,4,110000,-3
14,N200607106046,162 BREWSTER ST,1,1,2007,4,38,35,2017,1,2016,4,520000,-3
15,N200908033985,194 SWEENY ST,1,1,2015,1,9,6,2017,1,2016,4,550000,-3
16,N201112090432,209 PRENTISS ST,1,1,2015,1,9,6,2017,1,2016,4,313000,-3
17,N201301168071,4376 24TH ST,1,1,2015,1,9,6,2017,1,2016,4,900000,-3
18,N201303212727,4616 03RD ST,2,1,2014,4,10,7,2017,1,2016,4,57785,-3
19,N201305156961,546 34TH AV,2,1,2014,3,11,7,2017,1,2016,3,1080000,-4
20,N201305157021,175 BREWSTER ST,1,1,2015,1,9,6,2017,1,2016,4,479000,-3
21,N201306068876,1769 11TH AV,1,1,2014,4,10,7,2017,1,2016,4,900000,-3
22,N201307021054,203 RUSSIA AV,2,1,2015,1,9,6,2017,1,2016,4,120000,-3
24,N201307242711,344 HOLLOWAY AV,2,1,2015,1,9,6,2017,1,2016,4,275000,-3
25,N201307313282,1055 ASHBURY ST,1,1,2015,1,9,6,2017,1,2016,4,600000,-3
26,N201310119147,1302 YORK ST,3,1,2014,3,11,7,2017,1,2016,3,68000,-4
28,N201311222590,1801 SCOTT ST,1,1,2014,4,10,7,2017,1,2016,4,267000,-3
29,N201312043311,701 SILVER AV,1,1,2014,4,10,7,2017,1,2016,4,838295,-3
30,N201312265013,4621 19TH ST,2,1,2014,4,10,7,2017,1,2016,4,375000,-3
31,N201312305300,1749 DOLORES ST,2,1,2015,1,9,6,2017,1,2016,4,170000,-3
32,N201406037375,36 KNOLLVIEW WAY,1,1,2015,1,9,6,2017,1,2016,4,902110,-3
33,N201407080708,1001 CHESTNUT ST,2,1,2015,1,9,6,2017,1,2016,4,200000,-3
34,N201209069080,TRINITY PLAZA,550,550,2013,4,14,15,2017,1,2017,4,133333000,1
