PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,NAMEADDR,QUARTERS_LEFT
N201603172392,1600,994,2016,4,2,12,2017,1,2020,1,21800000,HOPE SF POTRERO (BP ISSUED),10
N201309045886,557,557,2014,3,11,9,2017,1,2017,1,127060484,801 BRANNAN ST,-2
N201209069080,550,550,2013,4,14,9,2017,1,2016,2,133333000,TRINITY PLAZA,-5
N201406138394,431,431,2016,2,4,9,2017,1,2018,4,108000000,150 VAN NESS AV,5
N201406138394,431,431,2016,2,4,9,2017,1,2018,4,108000000,150 VAN NESS AV,5
N201406138394,431,431,2016,2,4,9,2017,1,2018,4,108000000,150 VAN NESS AV,5
N201406138394,431,431,2016,2,4,9,2017,1,2018,4,108000000,150 VAN NESS AV,5
N201406138394,431,431,2016,2,4,9,2017,1,2018,4,108000000,150 VAN NESS AV,5
N201404304554,418,418,2015,3,7,9,2017,1,2018,1,106869000,41 TEHAMA ST,2
N201406259383,326,326,2015,4,6,9,2017,1,2018,2,115000000,800 INDIANA ST,3
N201312234917,300,300,2015,2,8,9,2017,1,2017,4,73394456,1201 - 1225 TENNESSEE ST,1
N201408133775,198,198,2015,3,7,7,2017,1,2017,3,86000000,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,0
N201408133766,152,152,2015,3,7,7,2017,1,2017,3,50000000,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,0
N201507272485,143,143,2016,1,5,7,2017,1,2018,1,48657306,MISSION BAY BLOCK 6E,2
N201305015894,140,140,2013,4,14,7,2017,1,2015,4,136313594,181 FREMONT ST,-7
N201305015894,140,140,2013,4,14,7,2017,1,2015,4,136313594,181 FREMONT ST,-7
N201305036062,139,139,2014,1,13,15,2017,1,2018,1,48723500,555 FULTON ST,2
N201305036062,139,139,2014,1,13,15,2017,1,2018,1,48723500,555 FULTON ST,2
N201501236565,122,122,2015,4,6,7,2017,1,2017,4,39000000,HOPE SF ALICE GRIFFITH,1
N201311202410,115,115,2015,2,8,7,2017,1,2017,2,35000000,923 FOLSOM ST,-1
N201411101145,112,112,2015,4,6,7,2017,1,2017,4,17450000,1140 FOLSOM ST,1
N201312033256,107,107,2015,4,6,7,2017,1,2017,4,39000000,1545 PINE ST,1
N201312033256,107,107,2015,4,6,7,2017,1,2017,4,39000000,1545 PINE ST,1
N201406279814,97,97,2015,2,8,7,2017,1,2017,2,32903228,2051 03RD ST,-1
N201312093691,94,94,2015,1,9,11,2017,1,2018,1,30000000,645 TEXAS ST,2
N201401166470,93,93,2014,4,10,9,2017,1,2017,2,34000000,HOPE SF ALICE GRIFFITH,-1
N201405286908,90,90,2016,3,3,7,2017,1,2018,3,27000000,1075 MARKET ST,4
N201405054911,88,88,2016,2,4,7,2017,1,2018,2,21000000,815 TENNESSEE ST,3
N201405054911,88,88,2016,2,4,7,2017,1,2018,2,21000000,815 TENNESSEE ST,3
N201312134180,87,87,2014,4,10,9,2017,1,2017,2,20000000,2198 MARKET ST,-1
N201406249199,85,85,2015,2,8,7,2017,1,2017,2,8683195,TRANSBAY BLOCK 7,-1
N201406269523,83,83,2015,3,7,7,2017,1,2017,3,30000000,1036 - 1040 MISSION ST,0
N201204168406,83,83,2014,2,12,10,2017,1,2017,1,15000000,800 PRESIDIO AV,-2
N201602230301,79,79,2016,3,3,7,2017,1,2018,3,10000000,750 HARRISON ST,4
N201303273113,75,75,2013,4,14,13,2017,1,2017,2,12500000,344 - 388 FULTON ST,-1
N201211295086,67,67,2014,1,13,10,2017,1,2016,4,16738000,200 - 214 06TH ST,-3
