PERMIT_ID,NAMEADDR,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,DURATION_PREDICTED,DURATION,UNITS,NET_UNITS,YEAR_END,QUARTER_END,YEAR_START,QUARTER_START,LOCATION,PERMIT_TYPE
N201406138394,150 VAN NESS AV,2018,3,7,2,431,431,2017,1,2016,4,"(37.77730065810, -122.41829544500)",new construction
N201406259383,800 INDIANA ST,2018,1,7,4,326,326,2017,1,2016,2,"(37.75919640330, -122.39172904700)",new construction
N201507272485,MISSION BAY BLOCK 6E,2018,1,5,2,143,143,2017,1,2016,4,"(37.77140196040, -122.39177164700)",new construction
N201405286908,1075 MARKET ST,2018,2,6,2,90,90,2017,1,2016,4,"(37.78064421540, -122.41161520200)",new construction
N201406249199,TRANSBAY BLOCK 7,2018,1,6,3,85,85,2017,1,2016,3,"(37.78870573880, -122.39360853700)",new construction
N201406269523,1036 - 1040 MISSION ST,2018,2,6,2,83,83,2017,1,2016,4,"(37.78058500940, -122.40978554700)",new construction
N201602230301,750 HARRISON ST,2018,2,6,2,79,79,2017,1,2016,4,"(37.78178071190, -122.39867574800)",new construction
N201603172392,HOPE SF POTRERO (BP ISSUED),2018,3,6,1,72,72,2017,1,2017,1,"(37.75723631350, -122.39445003200)",new construction
N201405054911,815 TENNESSEE ST,2018,2,6,2,69,69,2017,1,2016,4,"(37.76122837550, -122.38925074800)",new construction
N201507141495,1198 VALENCIA ST,2018,2,6,2,49,49,2017,1,2016,4,"(37.75393177210, -122.42118351400)",new construction wood frame
N200806275522,5400 GEARY BL,2018,1,7,4,41,41,2017,1,2016,2,"(37.78110655590, -122.47759248000)",new construction wood frame
N201406249298,119 07TH ST,2018,4,7,1,39,39,2017,1,2017,1,"(37.77907287020, -122.41031238000)",new construction
N201507161644,1238 SUTTER ST,2018,2,6,2,37,37,2017,1,2016,4,"(37.78792924600, -122.42082396900)",additions alterations or repairs
N201504093240,22 FRANKLIN ST,2018,3,6,1,35,35,2017,1,2017,1,"(37.77472679970, -122.42060368400)",new construction
N201404223881,1463 LOMBARD ST,2018,1,5,2,14,14,2017,1,2016,4,"(37.80085891240, -122.42549627900)",new construction
N200712140534,1 STANYAN ST,2018,2,5,1,13,13,2017,1,2017,1,"(37.78107236380, -122.45652162500)",new construction wood frame
N201410108646,949 NATOMA ST,2018,1,4,1,6,6,2017,1,2017,1,"(37.77390856850, -122.41535783300)",new construction wood frame
N201410169154,4171 24TH ST,2018,1,5,2,5,4,2017,1,2016,4,"(37.75096390090, -122.43553887400)",new construction
N201410108600,44 WOODWARD ST,2018,2,5,1,3,3,2017,1,2017,1,"(37.76914108000, -122.42104845800)",new construction wood frame
N201504234455,2755 MCALLISTER ST,2018,2,5,1,3,3,2017,1,2017,1,"(37.77507525560, -122.45745082300)",new construction wood frame
N201405236581,1236 ARGUELLO BL,2018,1,5,2,3,2,2017,1,2016,4,"(37.76526818840, -122.45734108200)",additions alterations or repairs
N201402269332,580 DE HARO ST,2018,2,5,1,2,2,2017,1,2017,1,"(37.76256479920, -122.40169886100)",new construction wood frame
N201411262632,151 BERNARD ST,2018,1,5,2,3,2,2017,1,2016,4,"(37.79609378650, -122.41592354400)",additions alterations or repairs
N201505287452,811 TREAT AV,2018,2,5,1,7,2,2017,1,2017,1,"(37.75687211690, -122.41308330300)",additions alterations or repairs
N201403271860,3527 18TH ST,2018,1,5,2,10,2,2017,1,2016,4,"(37.76147673530, -122.42223868400)",additions alterations or repairs
N200804038738,1321 DE HARO ST,2018,1,5,2,3,2,2017,1,2016,4,"(37.75313631570, -122.40017151300)",new construction wood frame
N201605177697,1199 DOLORES ST,2018,1,4,1,3,1,2017,1,2017,1,"(37.75039338160, -122.42463055700)",additions alterations or repairs
N201401307462,1117 HOWARD ST,2018,1,4,1,1,1,2017,1,2017,1,"(37.77748651020, -122.40955757600)",additions alterations or repairs
N201407292390,112 12TH AV,2018,1,4,1,2,1,2017,1,2017,1,"(37.78591097540, -122.47074960400)",additions alterations or repairs
N201411191947,116 ELSIE ST,2018,1,4,1,1,1,2017,1,2017,1,"(37.74282279530, -122.41789962500)",new construction wood frame
N201505146319,1555 23RD AV,2018,1,4,1,2,1,2017,1,2017,1,"(37.75859384450, -122.48140315700)",additions alterations or repairs
N201611213235,2300 MASON ST,2018,1,4,1,1,1,2017,1,2017,1,"(37.80487892150, -122.41330517700)",otc alterations permit
N201303071745,680 SPRUCE ST,2018,1,4,1,2,1,2017,1,2017,1,"(37.78230562180, -122.45297159300)",additions alterations or repairs
N201603152102,2339 41ST AV,2018,1,4,1,2,1,2017,1,2017,1,"(37.74303326640, -122.49966315700)",additions alterations or repairs
N201512114904,1339 FRANCISCO ST,2018,1,4,1,3,1,2017,1,2017,1,"(37.80263865650, -122.42718215700)",additions alterations or repairs
N201603232845,1447 OAKDALE AV,2018,1,4,1,2,1,2017,1,2017,1,"(37.73279355950, -122.38768223100)",additions alterations or repairs
N201603020949,406 CHENERY ST,2018,1,4,1,3,1,2017,1,2017,1,"(37.73632361370, -122.42927238200)",additions alterations or repairs
N201311222590,1801 SCOTT ST,2018,1,4,1,1,1,2017,1,2017,1,"(37.78649086200, -122.43860173300)",new construction wood frame
N201603162161,184 LONDON ST,2018,1,4,1,2,1,2017,1,2017,1,"(37.72632798830, -122.43285180600)",additions alterations or repairs
N201410158900,19 ARGUELLO BL,2018,1,4,1,1,1,2017,1,2017,1,"(37.78912888830, -122.45982181700)",new construction wood frame
N201112090432,209 PRENTISS ST,2018,1,4,1,1,1,2017,1,2017,1,"(37.73999312030, -122.41189308600)",new construction wood frame
N201403261777,225 17TH AV,2018,1,4,1,2,1,2017,1,2017,1,"(37.78378307080, -122.47673397700)",additions alterations or repairs
N201404143170,2582 FILBERT ST,2018,1,4,1,1,1,2017,1,2017,1,"(37.79752955540, -122.44186361600)",new construction wood frame
N201602189872,3669 - 3671 23RD ST,2018,1,4,1,3,1,2017,1,2017,1,"(37.75330422760, -122.42457790900)",additions alterations or repairs
N201601227749,636 CAROLINA ST,2018,1,4,1,2,1,2017,1,2017,1,"(37.76051354630, -122.40052272600)",additions alterations or repairs
N201407181635,647 DUNCAN ST,2018,1,4,1,1,1,2017,1,2017,1,"(37.74540189790, -122.43433147700)",new construction wood frame
N201608266121,71 CURTIS ST,2018,1,4,1,2,1,2017,1,2017,1,"(37.71363031240, -122.43939610900)",additions alterations or repairs
N201504224304,1354 27TH AV,2018,1,4,1,2,1,2017,1,2017,1,"(37.76216341620, -122.48529817700)",additions alterations or repairs
N201511233353,11 HILIRITAS AV,2018,1,4,1,1,1,2017,1,2017,1,"(37.73760797260, -122.43704361800)",new construction wood frame
